河北联通[A],#genre#
金鹰纪实,http://fn.122020.xyz:4000/udp/239.253.93.92:6258
快乐垂钓,http://fn.122020.xyz:4000/udp/239.253.93.213:6391
金鹰卡通,http://fn.122020.xyz:4000/udp/239.253.92.163:8055
嘉佳卡通,http://fn.122020.xyz:4000/udp/239.253.93.203:6381
优漫卡通,http://fn.122020.xyz:4000/udp/239.253.93.204:6382
动漫秀场,http://fn.122020.xyz:4000/udp/239.253.94.50:6579
天元围棋,http://fn.122020.xyz:4000/udp/239.253.93.211:6389
梨园,http://fn.122020.xyz:4000/udp/239.253.93.133:6441
梨园,http://fn.122020.xyz:4000/udp/239.253.92.152:8086
陶瓷,http://fn.122020.xyz:4000/udp/239.253.92.221:6152
陶瓷,http://fn.122020.xyz:4000/udp/239.253.93.237:6415
武术世界,http://fn.122020.xyz:4000/udp/239.253.93.46:6434
武术世界,http://fn.122020.xyz:4000/udp/239.253.92.141:8064
文物宝库,http://fn.122020.xyz:4000/udp/239.253.93.180:6437
文物宝库,http://fn.122020.xyz:4000/udp/239.253.92.159:8070
环球奇观,http://fn.122020.xyz:4000/udp/239.253.92.130:8069
法治天地,http://fn.122020.xyz:4000/udp/239.253.94.53:6582
金色学堂,http://fn.122020.xyz:4000/udp/239.253.94.52:6581
国学,http://fn.122020.xyz:4000/udp/239.253.92.158:8071
书画,http://fn.122020.xyz:4000/udp/239.253.93.214:6392
汽摩,http://fn.122020.xyz:4000/udp/239.253.92.46:6110
乐游,http://fn.122020.xyz:4000/udp/239.253.94.48:6577
中华特产,http://fn.122020.xyz:4000/udp/239.253.93.242:6420
四海钓鱼,http://fn.122020.xyz:4000/udp/239.253.93.243:6421
生活时尚,http://fn.122020.xyz:4000/udp/239.253.94.49:6578
东方财经,http://fn.122020.xyz:4000/udp/239.253.94.47:6576
游戏风云,http://fn.122020.xyz:4000/udp/239.253.94.51:6580
羽毛球专区,http://fn.122020.xyz:4000/udp/239.253.93.202:6380
家有购物,http://fn.122020.xyz:4000/udp/239.253.93.99:6265
优购物精选,http://fn.122020.xyz:4000/udp/239.253.94.37:6572
优购物,http://fn.122020.xyz:4000/udp/239.253.93.97:6263
聚鲨环球精选,http://fn.122020.xyz:4000/udp/239.253.93.100:6266
央广购物,http://fn.122020.xyz:4000/udp/239.253.93.191:6369
中视购物,http://fn.122020.xyz:4000/udp/239.253.94.54:6583
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.2:6601
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.3:6602
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.4:6603
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.5:6604
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.6:6605
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.7:6606
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.8:6607
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.9:6608
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.10:6609
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.11:6610
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.12:6611
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.13:6612
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.14:6613
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.15:6614
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.16:6615
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.17:6616
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.18:6617
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.19:6618
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.20:6619
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.21:6620
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.22:6621
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.23:6622
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.24:6623
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.25:6624
美丽河北,http://fn.122020.xyz:4000/udp/239.253.94.26:6625
凤凰中文,http://fn.122020.xyz:4000/udp/239.253.93.82:6248
凤凰资讯,http://fn.122020.xyz:4000/udp/239.253.93.83:6249
凤凰电影,http://fn.122020.xyz:4000/udp/239.253.93.81:6247
河北联通[B],#genre#
CCTV1,http://61.55.228.101:4022/udp/239.253.92.83:8012
CCTV2,http://61.55.228.101:4022/udp/239.253.92.190:6065
CCTV3,http://61.55.228.101:4022/udp/239.253.92.191:6057
CCTV4,http://61.55.228.101:4022/udp/239.253.92.251:6141
CCTV4,http://61.55.228.101:4022/udp/239.253.93.85:6251
CCTV5,http://61.55.228.101:4022/udp/239.253.92.181:6046
CCTV6,http://61.55.228.101:4022/udp/239.253.92.193:6058
CCTV7,http://61.55.228.101:4022/udp/239.253.92.194:6059
CCTV7,http://61.55.228.101:4022/udp/239.253.93.86:6252
CCTV8,http://61.55.228.101:4022/udp/239.253.92.195:6060
CCTV9,http://61.55.228.101:4022/udp/239.253.92.107:6020
CCTV10,http://61.55.228.101:4022/udp/239.253.92.196:6061
CCTV10,http://61.55.228.101:4022/udp/239.253.93.87:6253
CCTV11,http://61.55.228.101:4022/udp/239.253.93.153:6321
CCTV12,http://61.55.228.101:4022/udp/239.253.92.197:6062
