新疆电信[A],#genre#
巴州01HD,http://222.81.240.54:5555/udp/238.125.7.38:5140
巴州02HD,http://222.81.240.54:5555/udp/238.125.3.39:5140
巴州02HD,http://222.81.240.54:5555/udp/238.125.7.39:5140
巴州03HD,http://222.81.240.54:5555/udp/238.125.3.40:5140
巴州03HD,http://222.81.240.54:5555/udp/238.125.7.40:5140
巴州04HD,http://222.81.240.54:5555/udp/238.125.3.43:5140
巴州04HD,http://222.81.240.54:5555/udp/238.125.7.43:5140
百事通4K,http://222.81.240.54:5555/udp/238.125.3.127:5140
百视通,http://222.81.240.54:5555/udp/238.125.2.145:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.251:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.59:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.60:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.61:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.62:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.63:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.64:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.65:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.66:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.67:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.68:5140
百视通,http://222.81.240.54:5555/udp/238.125.3.69:5140
百视通,http://222.81.240.54:5555/udp/238.125.5.47:5140
百视通,http://222.81.240.54:5555/udp/238.125.5.93:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.59:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.60:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.61:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.62:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.63:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.64:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.65:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.66:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.67:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.68:5140
百视通,http://222.81.240.54:5555/udp/238.125.7.69:5140
百视通4K测试,http://222.81.240.54:5555/udp/238.125.2.148:5140
百视通4K测试,http://222.81.240.54:5555/udp/238.125.2.149:5140
百视通4K测试,http://222.81.240.54:5555/udp/238.125.5.76:5140
百姓健康,http://222.81.240.54:5555/udp/238.125.4.76:5140
