四川电信[A],#genre#
大爱旅游高清专区,http://182.143.18.74:8888/udp/239.94.1.13:5140
大爱生活高清专区,http://182.143.18.74:8888/udp/239.94.1.14:5140
大爱时尚高清专区,http://182.143.18.74:8888/udp/239.94.1.15:5140
梨园,http://182.143.18.74:8888/udp/239.94.1.16:5140
家政频道高清,http://182.143.18.74:8888/udp/239.93.42.48:5140
CETV2,http://182.143.18.74:8888/udp/239.94.1.19:5140
CETV4,http://182.143.18.74:8888/udp/239.94.1.20:5140
经典电影,http://182.143.18.74:8888/udp/239.94.1.21:5140
华语影院专区,http://182.143.18.74:8888/udp/239.94.1.22:5140
星光院线专区,http://182.143.18.74:8888/udp/239.94.1.23:5140
全球大片专区,http://182.143.18.74:8888/udp/239.94.1.24:5140
热播剧场,http://182.143.18.74:8888/udp/239.94.1.25:5140
热门剧场专区,http://182.143.18.74:8888/udp/239.94.1.26:5140
健康养生专区,http://182.143.18.74:8888/udp/239.94.1.27:5140
谍战剧场专区,http://182.143.18.74:8888/udp/239.94.1.28:5140
卡酷少儿,http://182.143.18.74:8888/udp/239.94.1.29:5140
金鹰卡通,http://182.143.18.74:8888/udp/239.94.1.30:5140
优漫卡通,http://182.143.18.74:8888/udp/239.94.1.31:5140
宝宝动画专区,http://182.143.18.74:8888/udp/239.94.1.32:5140
少儿动画高清专区,http://182.143.18.74:8888/udp/239.94.1.33:5140
青春动漫专区,http://182.143.18.74:8888/udp/239.94.1.34:5140
热门综艺高清专区,http://182.143.18.74:8888/udp/239.94.1.35:5140
音乐现场高清专区,http://182.143.18.74:8888/udp/239.94.1.36:5140
戏曲精选专区,http://182.143.18.74:8888/udp/239.94.1.37:5140
戏曲专区,http://182.143.18.74:8888/udp/239.94.1.38:5140
魅力时尚高清专区,http://182.143.18.74:8888/udp/239.94.1.39:5140
生活时尚,http://182.143.18.74:8888/udp/239.94.1.40:5140
爱生活高清专区,http://182.143.18.74:8888/udp/239.94.1.41:5140
财富天下,http://182.143.18.74:8888/udp/239.94.1.67:5140
百变课堂专区,http://182.143.18.74:8888/udp/239.94.1.43:5140
爱体育专区,http://182.143.18.74:8888/udp/239.94.1.44:5140
电竞天堂,http://182.143.18.74:8888/udp/239.94.1.45:5140
游戏风云,http://182.143.18.74:8888/udp/239.94.1.46:5140
足球,http://182.143.18.74:8888/udp/239.94.1.47:5140
红色影院专区,http://182.143.18.74:8888/udp/239.94.1.48:5140
经典剧场,http://182.143.18.74:8888/udp/239.94.1.49:5140
家庭理财,http://182.143.18.74:8888/udp/239.94.1.50:5140
墨宝高清专区,http://182.143.18.74:8888/udp/239.94.1.51:5140
军事高清专区,http://182.143.18.74:8888/udp/239.94.1.52:5140
解密高清专区,http://182.143.18.74:8888/udp/239.94.1.53:5140
地理高清专区,http://182.143.18.74:8888/udp/239.94.1.54:5140
看天下精选专区,http://182.143.18.74:8888/udp/239.94.1.68:5140
导视专区,http://182.143.18.74:8888/udp/239.94.1.55:5140
收视指南专区,http://182.143.18.74:8888/udp/239.94.1.56:5140
蓉城先锋专区,http://182.143.18.74:8888/udp/239.94.1.57:5140
东方财经,http://182.143.18.74:8888/udp/239.94.1.59:5140
4K视界专区,http://182.143.18.74:8888/udp/239.94.1.60:5140
4K纪实,http://182.143.18.74:8888/udp/239.94.1.69:5140
4K少儿专区,http://182.143.18.74:8888/udp/239.94.1.70:5140
CGTN西班牙语,http://182.143.18.74:8888/udp/239.94.1.65:5140
CGTN法语,http://182.143.18.74:8888/udp/239.94.1.66:5140
爱浪漫专区,http://182.143.18.74:8888/udp/239.94.1.128:5140
爱喜剧专区,http://182.143.18.74:8888/udp/239.94.1.129:5140
爱奇谈专区,http://182.143.18.74:8888/udp/239.94.1.130:5140
爱科幻专区,http://182.143.18.74:8888/udp/239.94.1.131:5140
爱院线专区,http://182.143.18.74:8888/udp/239.94.1.132:5140
都市剧场,http://182.143.18.74:8888/udp/239.94.1.133:5140
爱谍战专区,http://182.143.18.74:8888/udp/239.94.1.134:5140
爱历史专区,http://182.143.18.74:8888/udp/239.94.1.135:5140
爱悬疑专区,http://182.143.18.74:8888/udp/239.94.1.136:5140
爱旅行专区,http://182.143.18.74:8888/udp/239.94.1.137:5140
少儿天地专区,http://182.143.18.74:8888/udp/239.94.1.138:5140
爱幼教专区,http://182.143.18.74:8888/udp/239.94.1.139:5140
爱玩具专区,http://182.143.18.74:8888/udp/239.94.1.140:5140
爱动漫专区,http://182.143.18.74:8888/udp/239.94.1.141:5140
求索频道高清,http://182.143.18.74:8888/udp/239.94.1.142:5140
爱体育专区,http://182.143.18.74:8888/udp/239.94.1.143:5140
爱赛车专区,http://182.143.18.74:8888/udp/239.94.1.144:5140
爱宠宠物专区,http://182.143.18.74:8888/udp/239.94.1.145:5140
生活时尚,http://182.143.18.74:8888/udp/239.94.1.146:5140
环球旅游,http://182.143.18.74:8888/udp/239.94.1.147:5140
来钓鱼吧专区,http://182.143.18.74:8888/udp/239.94.1.148:5140
麻辣体育专区,http://182.143.18.74:8888/udp/239.94.1.149:5140
绚影4K专区,http://182.143.18.74:8888/udp/239.94.1.150:5140
先锋乒羽,http://182.143.18.74:8888/udp/239.94.1.151:5140
天元围棋,http://182.143.18.74:8888/udp/239.94.1.152:5140
快乐垂钓,http://182.143.18.74:8888/udp/239.94.1.153:5140
茶频道,http://182.143.18.74:8888/udp/239.94.1.154:5140
乐龄学堂专区,http://182.143.18.74:8888/udp/239.94.1.155:5140
亲子趣学4K专区,http://182.143.18.74:8888/udp/239.94.1.156:5140
4K乐享超清专区,http://182.143.18.74:8888/udp/239.94.1.162:5140
书画频道,http://182.143.18.74:8888/udp/239.94.1.163:5140
乐游,http://182.143.18.74:8888/udp/239.94.1.164:5140
金色学堂,http://182.143.18.74:8888/udp/239.94.1.165:5140
法治天地,http://182.143.18.74:8888/udp/239.94.1.166:5140
中国天气,http://182.143.18.74:8888/udp/239.94.1.167:5140
四海钓鱼,http://182.143.18.74:8888/udp/239.94.1.168:5140
动漫秀场,http://182.143.18.74:8888/udp/239.94.1.171:5140
精彩影视,http://182.143.18.74:8888/udp/239.94.1.172:5140
CHC家庭影院,http://182.143.18.74:8888/udp/239.94.1.173:5140
CHC影迷电影,http://182.143.18.74:8888/udp/239.94.1.174:5140
CHC动作电影,http://182.143.18.74:8888/udp/239.94.1.175:5140
欢笑剧场,http://182.143.18.74:8888/udp/239.94.1.176:5140
北京卫视,http://182.143.18.74:8888/udp/239.94.0.111:5140
I成都,http://182.143.18.74:8888/udp/239.94.2.1:5140
爱乐山,http://182.143.18.74:8888/udp/239.94.2.2:5140
中国体育1,http://182.143.18.74:8888/udp/239.94.2.7:5140
中国体育2,http://182.143.18.74:8888/udp/239.94.2.8:5140
中国体育3,http://182.143.18.74:8888/udp/239.94.2.9:5140
精彩推荐专区,http://182.143.18.74:8888/udp/239.94.2.10:5140
直播室1,http://182.143.18.74:8888/udp/239.94.2.11:5140
直播室2,http://182.143.18.74:8888/udp/239.94.2.12:5140
直播室3,http://182.143.18.74:8888/udp/239.94.2.13:5140
直播室4,http://182.143.18.74:8888/udp/239.94.2.14:5140
直播室5,http://182.143.18.74:8888/udp/239.94.2.15:5140
直播室6,http://182.143.18.74:8888/udp/239.94.2.16:5140
直播室7,http://182.143.18.74:8888/udp/239.94.2.17:5140
直播室8,http://182.143.18.74:8888/udp/239.94.2.18:5140
红原日干乔,http://182.143.18.74:8888/udp/239.94.2.19:5140
红原月亮湾,http://182.143.18.74:8888/udp/239.94.2.20:5140
电信导视3,http://182.143.18.74:8888/udp/239.94.2.21:5140
雅克音乐节直播,http://182.143.18.74:8888/udp/239.94.2.23:5140
雅克音乐节宣传,http://182.143.18.74:8888/udp/239.94.2.24:5140
云演艺宣传,http://182.143.18.74:8888/udp/239.94.2.25:5140
华西证券,http://182.143.18.74:8888/udp/239.94.2.42:5140
920全网组播,http://182.143.18.74:8888/udp/239.94.2.128:5140
921全网组播,http://182.143.18.74:8888/udp/239.94.2.129:5140
922全网组播,http://182.143.18.74:8888/udp/239.94.2.131:5140
923全网组播,http://182.143.18.74:8888/udp/239.94.2.132:5140
924全网组播,http://182.143.18.74:8888/udp/239.94.2.135:5140
925全网组播,http://182.143.18.74:8888/udp/239.94.2.137:5140
926全网组播,http://182.143.18.74:8888/udp/239.94.2.139:5140
927全网组播,http://182.143.18.74:8888/udp/239.94.2.140:5140
CCTV1,http://182.143.18.74:8888/udp/239.94.2.146:5140
CCTV2,http://182.143.18.74:8888/udp/239.94.2.147:5140
CCTV3,http://182.143.18.74:8888/udp/239.94.2.148:5140
CCTV4,http://182.143.18.74:8888/udp/239.94.2.149:5140
CCTV5,http://182.143.18.74:8888/udp/239.94.2.150:5140
CCTV6,http://182.143.18.74:8888/udp/239.94.2.151:5140
CCTV7,http://182.143.18.74:8888/udp/239.94.2.152:5140
CCTV8,http://182.143.18.74:8888/udp/239.94.2.153:5140
CCTV9,http://182.143.18.74:8888/udp/239.94.2.154:5140
CCTV10,http://182.143.18.74:8888/udp/239.94.2.155:5140
CCTV11,http://182.143.18.74:8888/udp/239.94.2.156:5140
CCTV12,http://182.143.18.74:8888/udp/239.94.2.157:5140
CCTV新闻画中画全网组播,http://182.143.18.74:8888/udp/239.94.2.158:5140
CCTV少儿画中画全网组播,http://182.143.18.74:8888/udp/239.94.2.159:5140
CCTV音乐画中画全网组播,http://182.143.18.74:8888/udp/239.94.2.160:5140
CCTV17,http://182.143.18.74:8888/udp/239.94.2.161:5140
四川卫视,http://182.143.18.74:8888/udp/239.94.2.165:5140
CDTV1,http://182.143.18.74:8888/udp/239.94.2.166:5140
CCTV4K,http://182.143.18.74:8888/udp/239.94.2.163:5140
CGTN,http://182.143.18.74:8888/udp/239.94.2.164:5140
CCTV5+,http://182.143.18.74:8888/udp/239.94.2.162:5140
湖南卫视,http://182.143.18.74:8888/udp/239.94.2.167:5140
江苏卫视,http://182.143.18.74:8888/udp/239.94.2.168:5140
浙江卫视,http://182.143.18.74:8888/udp/239.94.2.169:5140
东方卫视,http://182.143.18.74:8888/udp/239.94.2.170:5140
深圳卫视,http://182.143.18.74:8888/udp/239.94.2.172:5140
广东卫视,http://182.143.18.74:8888/udp/239.94.2.173:5140
天津卫视,http://182.143.18.74:8888/udp/239.94.2.174:5140
山东卫视,http://182.143.18.74:8888/udp/239.94.2.175:5140
SCTV2,http://182.143.18.74:8888/udp/239.94.2.176:5140
SCTV3,http://182.143.18.74:8888/udp/239.94.2.177:5140
SCTV4,http://182.143.18.74:8888/udp/239.94.2.178:5140
SCTV5,http://182.143.18.74:8888/udp/239.94.2.179:5140
TV6,http://182.143.18.74:8888/udp/239.94.2.180:5140
SCTV7,http://182.143.18.74:8888/udp/239.94.2.181:5140
SCTV科教画中画全网组播,http://182.143.18.74:8888/udp/239.94.2.182:5140
四川乡村,http://182.143.18.74:8888/udp/239.94.2.183:5140
康巴卫视,http://182.143.18.74:8888/udp/239.94.2.184:5140
江西卫视,http://182.143.18.74:8888/udp/239.94.2.185:5140
东南卫视,http://182.143.18.74:8888/udp/239.94.2.186:5140
黑龙江卫视,http://182.143.18.74:8888/udp/239.94.2.187:5140
贵州卫视,http://182.143.18.74:8888/udp/239.94.2.189:5140
湖北卫视,http://182.143.18.74:8888/udp/239.94.2.190:5140
安徽卫视,http://182.143.18.74:8888/udp/239.94.2.191:5140
河北卫视,http://182.143.18.74:8888/udp/239.94.2.192:5140
中国交通,http://182.143.18.74:8888/udp/239.94.2.193:5140
河南卫视,http://182.143.18.74:8888/udp/239.94.2.194:5140
广西卫视,http://182.143.18.74:8888/udp/239.94.2.195:5140
云南卫视,http://182.143.18.74:8888/udp/239.94.2.196:5140
吉林卫视,http://182.143.18.74:8888/udp/239.94.2.197:5140
陕西卫视,http://182.143.18.74:8888/udp/239.94.2.198:5140
山西卫视,http://182.143.18.74:8888/udp/239.94.2.199:5140
内蒙古卫视,http://182.143.18.74:8888/udp/239.94.2.200:5140
青海卫视,http://182.143.18.74:8888/udp/239.94.2.201:5140
宁夏卫视,http://182.143.18.74:8888/udp/239.94.2.202:5140
西藏卫视,http://182.143.18.74:8888/udp/239.94.2.203:5140
新疆卫视,http://182.143.18.74:8888/udp/239.94.2.204:5140
甘肃卫视,http://182.143.18.74:8888/udp/239.94.2.205:5140
海南卫视,http://182.143.18.74:8888/udp/239.94.2.206:5140
辽宁卫视,http://182.143.18.74:8888/udp/239.94.2.207:5140
兵团卫视,http://182.143.18.74:8888/udp/239.94.2.208:5140
峨眉电影,http://182.143.18.74:8888/udp/239.94.2.209:5140
厦门卫视,http://182.143.18.74:8888/udp/239.94.2.210:5140
三沙卫视,http://182.143.18.74:8888/udp/239.94.2.211:5140
山东教育卫视,http://182.143.18.74:8888/udp/239.94.2.212:5140
延边卫视,http://182.143.18.74:8888/udp/239.94.2.213:5140
北京纪实科教,http://182.143.18.74:8888/udp/239.94.2.215:5140
安多卫视,http://182.143.18.74:8888/udp/239.94.2.216:5140
重庆卫视,http://182.143.18.74:8888/udp/239.94.2.188:5140
CDTV2,http://182.143.18.74:8888/udp/239.94.2.217:5140
CDTV3,http://182.143.18.74:8888/udp/239.94.2.218:5140
CDTV4,http://182.143.18.74:8888/udp/239.94.2.219:5140
CDTV5,http://182.143.18.74:8888/udp/239.94.2.220:5140
CDTV6,http://182.143.18.74:8888/udp/239.94.2.221:5140
CDTV8画中画全网组播,http://182.143.18.74:8888/udp/239.94.2.222:5140
金鹰纪实,http://182.143.18.74:8888/udp/239.94.2.223:5140
CETV1,http://182.143.18.74:8888/udp/239.94.2.224:5140
嘉佳卡通,http://182.143.18.74:8888/udp/239.94.2.226:5140
梨园,http://182.143.18.74:8888/udp/239.94.2.227:5140
CETV2,http://182.143.18.74:8888/udp/239.94.2.228:5140
CETV4,http://182.143.18.74:8888/udp/239.94.2.229:5140
卡酷动画,http://182.143.18.74:8888/udp/239.94.2.230:5140
金鹰卡通,http://182.143.18.74:8888/udp/239.94.2.231:5140
优漫卡通,http://182.143.18.74:8888/udp/239.94.2.232:5140
生活时尚,http://182.143.18.74:8888/udp/239.94.2.233:5140
财富天下,http://182.143.18.74:8888/udp/239.94.2.234:5140
游戏风云,http://182.143.18.74:8888/udp/239.94.2.235:5140
东方财经,http://182.143.18.74:8888/udp/239.94.2.236:5140
CGTN西班牙语,http://182.143.18.74:8888/udp/239.94.2.237:5140
CGTN法语,http://182.143.18.74:8888/udp/239.94.2.238:5140

四川电信[C],#genre#
CCTV1,http://171.213.198.189:4022/udp/239.94.0.31:5140
CCTV2,http://171.213.198.189:4022/udp/239.94.0.2:5140
CCTV3,http://171.213.198.189:4022/udp/239.94.0.32:5140
CCTV4,http://171.213.198.189:4022/udp/239.94.0.4:5140
CCTV5,http://171.213.198.189:4022/udp/239.94.0.33:5140
CCTV6,http://171.213.198.189:4022/udp/239.94.0.34:5140
CCTV7,http://171.213.198.189:4022/udp/239.94.0.7:5140
CCTV8,http://171.213.198.189:4022/udp/239.94.0.35:5140
CCTV9,http://171.213.198.189:4022/udp/239.94.0.9:5140
CCTV10,http://171.213.198.189:4022/udp/239.94.0.10:5140
CCTV11,http://171.213.198.189:4022/udp/239.94.0.36:5140
CCTV12,http://171.213.198.189:4022/udp/239.94.0.12:5140
CCTV13,http://171.213.198.189:4022/udp/239.94.0.37:5140
CCTV少儿高清,http://171.213.198.189:4022/udp/239.94.0.14:5140
CCTV15,http://171.213.198.189:4022/udp/239.94.0.38:5140
CCTV17,http://171.213.198.189:4022/udp/239.94.0.39:5140
四川卫视,http://171.213.198.189:4022/udp/239.94.0.59:5140
CDTV1,http://171.213.198.189:4022/udp/239.94.0.154:5140
CCTV4K,http://171.213.198.189:4022/udp/239.94.0.20:5140
爱上4K专区,http://171.213.198.189:4022/udp/239.94.0.21:5140
CGTN,http://171.213.198.189:4022/udp/239.94.0.40:5140
CCTV5,http://171.213.198.189:4022/udp/239.94.0.23:5140
精彩导视,http://171.213.198.189:4022/udp/239.94.1.63:5140
四川卫视,http://171.213.198.189:4022/udp/239.94.0.115:5140
湖南卫视,http://171.213.198.189:4022/udp/239.94.0.116:5140
江苏卫视,http://171.213.198.189:4022/udp/239.94.0.117:5140
浙江卫视,http://171.213.198.189:4022/udp/239.94.0.118:5140
东方卫视,http://171.213.198.189:4022/udp/239.94.0.119:5140
北京卫视,http://171.213.198.189:4022/udp/239.94.0.112:5140
深圳卫视,http://171.213.198.189:4022/udp/239.94.0.113:5140
广东卫视,http://171.213.198.189:4022/udp/239.94.0.114:5140
山东卫视,http://171.213.198.189:4022/udp/239.94.0.120:5140
湖南卫视,http://171.213.198.189:4022/udp/239.94.0.61:5140
江苏卫视,http://171.213.198.189:4022/udp/239.94.0.62:5140
浙江卫视,http://171.213.198.189:4022/udp/239.94.0.63:5140
东方卫视,http://171.213.198.189:4022/udp/239.94.0.64:5140
北京卫视,http://171.213.198.189:4022/udp/239.94.0.65:5140
深圳卫视,http://171.213.198.189:4022/udp/239.94.0.66:5140
广东卫视,http://171.213.198.189:4022/udp/239.94.0.67:5140
天津卫视,http://171.213.198.189:4022/udp/239.94.0.68:5140
山东卫视,http://171.213.198.189:4022/udp/239.94.0.69:5140
SCTV2,http://171.213.198.189:4022/udp/239.94.0.70:5140
SCTV3,http://171.213.198.189:4022/udp/239.94.0.71:5140
SCTV4,http://171.213.198.189:4022/udp/239.94.0.72:5140
SCTV5,http://171.213.198.189:4022/udp/239.94.0.73:5140
TV6,http://171.213.198.189:4022/udp/239.94.0.74:5140
SCTV7,http://171.213.198.189:4022/udp/239.94.0.75:5140
SCTV科教高清,http://171.213.198.189:4022/udp/239.94.0.76:5140
四川乡村,http://171.213.198.189:4022/udp/239.94.0.77:5140
康巴卫视,http://171.213.198.189:4022/udp/239.94.0.78:5140
江西卫视,http://171.213.198.189:4022/udp/239.94.0.79:5140
东南卫视,http://171.213.198.189:4022/udp/239.94.0.80:5140
黑龙江卫视,http://171.213.198.189:4022/udp/239.94.0.81:5140
贵州卫视,http://171.213.198.189:4022/udp/239.94.0.83:5140
湖北卫视,http://171.213.198.189:4022/udp/239.94.0.84:5140
安徽卫视,http://171.213.198.189:4022/udp/239.94.0.85:5140
河北卫视,http://171.213.198.189:4022/udp/239.94.0.86:5140
中国交通,http://171.213.198.189:4022/udp/239.94.0.87:5140
河南卫视,http://171.213.198.189:4022/udp/239.94.0.88:5140
广西卫视,http://171.213.198.189:4022/udp/239.94.0.89:5140
云南卫视,http://171.213.198.189:4022/udp/239.94.0.90:5140
吉林卫视,http://171.213.198.189:4022/udp/239.94.0.91:5140
陕西卫视,http://171.213.198.189:4022/udp/239.94.0.92:5140
山西卫视,http://171.213.198.189:4022/udp/239.94.0.93:5140
内蒙古卫视,http://171.213.198.189:4022/udp/239.94.0.94:5140
青海卫视,http://171.213.198.189:4022/udp/239.94.0.95:5140
宁夏卫视,http://171.213.198.189:4022/udp/239.94.0.96:5140
西藏卫视,http://171.213.198.189:4022/udp/239.94.0.97:5140
新疆卫视,http://171.213.198.189:4022/udp/239.94.0.98:5140
甘肃卫视,http://171.213.198.189:4022/udp/239.94.0.99:5140
海南卫视,http://171.213.198.189:4022/udp/239.94.0.100:5140
辽宁卫视,http://171.213.198.189:4022/udp/239.94.0.101:5140
兵团卫视,http://171.213.198.189:4022/udp/239.94.0.102:5140
峨眉电影,http://171.213.198.189:4022/udp/239.94.0.103:5140
厦门卫视,http://171.213.198.189:4022/udp/239.94.0.104:5140
三沙卫视,http://171.213.198.189:4022/udp/239.94.0.105:5140
山东教育卫视,http://171.213.198.189:4022/udp/239.94.0.106:5140
延边卫视,http://171.213.198.189:4022/udp/239.94.0.107:5140
北京纪实科教,http://171.213.198.189:4022/udp/239.94.0.109:5140
安多卫视,http://171.213.198.189:4022/udp/239.94.0.110:5140
重庆卫视,http://171.213.198.189:4022/udp/239.94.0.82:5140
CDTV2,http://171.213.198.189:4022/udp/239.94.0.155:5140
CDTV3,http://171.213.198.189:4022/udp/239.94.0.156:5140
CDTV4,http://171.213.198.189:4022/udp/239.94.0.157:5140
CDTV5,http://171.213.198.189:4022/udp/239.94.0.158:5140
CDTV6,http://171.213.198.189:4022/udp/239.94.0.159:5140
CDTV8高清,http://171.213.198.189:4022/udp/239.94.0.160:5140
金鹰纪实,http://171.213.198.189:4022/udp/239.94.1.1:5140
CETV1,http://171.213.198.189:4022/udp/239.94.1.2:5140
熊猫新闻高清专区,http://171.213.198.189:4022/udp/239.94.1.3:5140
熊猫体娱高清专区,http://171.213.198.189:4022/udp/239.94.1.4:5140
熊猫少儿高清专区,http://171.213.198.189:4022/udp/239.94.1.5:5140
熊猫影院专区,http://171.213.198.189:4022/udp/239.94.1.6:5140
云看熊猫专区,http://171.213.198.189:4022/udp/239.94.1.7:5140
金熊猫卡通高清专区,http://171.213.198.189:4022/udp/239.94.1.8:5140
嘉佳卡通,http://171.213.198.189:4022/udp/239.94.1.10:5140
熊猫爱生活高清专区,http://171.213.198.189:4022/udp/239.94.1.11:5140
大爱四川高清专区,http://171.213.198.189:4022/udp/239.94.1.12:5140
大爱旅游高清专区,http://171.213.198.189:4022/udp/239.94.1.13:5140
大爱生活高清专区,http://171.213.198.189:4022/udp/239.94.1.14:5140
大爱时尚高清专区,http://171.213.198.189:4022/udp/239.94.1.15:5140
梨园,http://171.213.198.189:4022/udp/239.94.1.16:5140
家政频道高清,http://171.213.198.189:4022/udp/239.93.42.48:5140
CETV2,http://171.213.198.189:4022/udp/239.94.1.19:5140
CETV4,http://171.213.198.189:4022/udp/239.94.1.20:5140
经典电影,http://171.213.198.189:4022/udp/239.94.1.21:5140
华语影院专区,http://171.213.198.189:4022/udp/239.94.1.22:5140
星光院线专区,http://171.213.198.189:4022/udp/239.94.1.23:5140
全球大片专区,http://171.213.198.189:4022/udp/239.94.1.24:5140
热播剧场,http://171.213.198.189:4022/udp/239.94.1.25:5140
热门剧场专区,http://171.213.198.189:4022/udp/239.94.1.26:5140
健康养生专区,http://171.213.198.189:4022/udp/239.94.1.27:5140
谍战剧场专区,http://171.213.198.189:4022/udp/239.94.1.28:5140
卡酷少儿,http://171.213.198.189:4022/udp/239.94.1.29:5140
金鹰卡通,http://171.213.198.189:4022/udp/239.94.1.30:5140
优漫卡通,http://171.213.198.189:4022/udp/239.94.1.31:5140
宝宝动画专区,http://171.213.198.189:4022/udp/239.94.1.32:5140
少儿动画高清专区,http://171.213.198.189:4022/udp/239.94.1.33:5140
青春动漫专区,http://171.213.198.189:4022/udp/239.94.1.34:5140
热门综艺高清专区,http://171.213.198.189:4022/udp/239.94.1.35:5140
音乐现场高清专区,http://171.213.198.189:4022/udp/239.94.1.36:5140
戏曲精选专区,http://171.213.198.189:4022/udp/239.94.1.37:5140
戏曲专区,http://171.213.198.189:4022/udp/239.94.1.38:5140
魅力时尚高清专区,http://171.213.198.189:4022/udp/239.94.1.39:5140
生活时尚,http://171.213.198.189:4022/udp/239.94.1.40:5140
爱生活高清专区,http://171.213.198.189:4022/udp/239.94.1.41:5140
财富天下,http://171.213.198.189:4022/udp/239.94.1.67:5140
百变课堂专区,http://171.213.198.189:4022/udp/239.94.1.43:5140
爱体育专区,http://171.213.198.189:4022/udp/239.94.1.44:5140
电竞天堂,http://171.213.198.189:4022/udp/239.94.1.45:5140
游戏风云,http://171.213.198.189:4022/udp/239.94.1.46:5140
足球,http://171.213.198.189:4022/udp/239.94.1.47:5140
红色影院专区,http://171.213.198.189:4022/udp/239.94.1.48:5140
经典剧场,http://171.213.198.189:4022/udp/239.94.1.49:5140
家庭理财,http://171.213.198.189:4022/udp/239.94.1.50:5140
墨宝高清专区,http://171.213.198.189:4022/udp/239.94.1.51:5140
军事高清专区,http://171.213.198.189:4022/udp/239.94.1.52:5140
解密高清专区,http://171.213.198.189:4022/udp/239.94.1.53:5140
地理高清专区,http://171.213.198.189:4022/udp/239.94.1.54:5140
看天下精选专区,http://171.213.198.189:4022/udp/239.94.1.68:5140
导视专区,http://171.213.198.189:4022/udp/239.94.1.55:5140
收视指南专区,http://171.213.198.189:4022/udp/239.94.1.56:5140
蓉城先锋专区,http://171.213.198.189:4022/udp/239.94.1.57:5140
东方财经,http://171.213.198.189:4022/udp/239.94.1.59:5140
4K视界专区,http://171.213.198.189:4022/udp/239.94.1.60:5140
4K纪实,http://171.213.198.189:4022/udp/239.94.1.69:5140
4K少儿专区,http://171.213.198.189:4022/udp/239.94.1.70:5140
CGTN西班牙语,http://171.213.198.189:4022/udp/239.94.1.65:5140
CGTN法语,http://171.213.198.189:4022/udp/239.94.1.66:5140
爱浪漫专区,http://171.213.198.189:4022/udp/239.94.1.128:5140
爱喜剧专区,http://171.213.198.189:4022/udp/239.94.1.129:5140
爱奇谈专区,http://171.213.198.189:4022/udp/239.94.1.130:5140
爱科幻专区,http://171.213.198.189:4022/udp/239.94.1.131:5140
爱院线专区,http://171.213.198.189:4022/udp/239.94.1.132:5140
都市剧场,http://171.213.198.189:4022/udp/239.94.1.133:5140
爱谍战专区,http://171.213.198.189:4022/udp/239.94.1.134:5140
爱历史专区,http://171.213.198.189:4022/udp/239.94.1.135:5140
爱悬疑专区,http://171.213.198.189:4022/udp/239.94.1.136:5140
爱旅行专区,http://171.213.198.189:4022/udp/239.94.1.137:5140
少儿天地专区,http://171.213.198.189:4022/udp/239.94.1.138:5140
爱幼教专区,http://171.213.198.189:4022/udp/239.94.1.139:5140
爱玩具专区,http://171.213.198.189:4022/udp/239.94.1.140:5140
爱动漫专区,http://171.213.198.189:4022/udp/239.94.1.141:5140
求索频道高清,http://171.213.198.189:4022/udp/239.94.1.142:5140
爱体育专区,http://171.213.198.189:4022/udp/239.94.1.143:5140
爱赛车专区,http://171.213.198.189:4022/udp/239.94.1.144:5140
爱宠宠物专区,http://171.213.198.189:4022/udp/239.94.1.145:5140
生活时尚,http://171.213.198.189:4022/udp/239.94.1.146:5140
环球旅游,http://171.213.198.189:4022/udp/239.94.1.147:5140
来钓鱼吧专区,http://171.213.198.189:4022/udp/239.94.1.148:5140
麻辣体育专区,http://171.213.198.189:4022/udp/239.94.1.149:5140
绚影4K专区,http://171.213.198.189:4022/udp/239.94.1.150:5140
先锋乒羽,http://171.213.198.189:4022/udp/239.94.1.151:5140
天元围棋,http://171.213.198.189:4022/udp/239.94.1.152:5140
快乐垂钓,http://171.213.198.189:4022/udp/239.94.1.153:5140
茶频道,http://171.213.198.189:4022/udp/239.94.1.154:5140
乐龄学堂专区,http://171.213.198.189:4022/udp/239.94.1.155:5140
亲子趣学4K专区,http://171.213.198.189:4022/udp/239.94.1.156:5140
4K乐享超清专区,http://171.213.198.189:4022/udp/239.94.1.162:5140
书画频道,http://171.213.198.189:4022/udp/239.94.1.163:5140
乐游,http://171.213.198.189:4022/udp/239.94.1.164:5140
金色学堂,http://171.213.198.189:4022/udp/239.94.1.165:5140
法治天地,http://171.213.198.189:4022/udp/239.94.1.166:5140
中国天气,http://171.213.198.189:4022/udp/239.94.1.167:5140
四海钓鱼,http://171.213.198.189:4022/udp/239.94.1.168:5140
动漫秀场,http://171.213.198.189:4022/udp/239.94.1.171:5140
精彩影视,http://171.213.198.189:4022/udp/239.94.1.172:5140
CHC家庭影院,http://171.213.198.189:4022/udp/239.94.1.173:5140
CHC影迷电影,http://171.213.198.189:4022/udp/239.94.1.174:5140
CHC动作电影,http://171.213.198.189:4022/udp/239.94.1.175:5140
欢笑剧场,http://171.213.198.189:4022/udp/239.94.1.176:5140
北京卫视,http://171.213.198.189:4022/udp/239.94.0.111:5140
I成都,http://171.213.198.189:4022/udp/239.94.2.1:5140
爱乐山,http://171.213.198.189:4022/udp/239.94.2.2:5140
中国体育1,http://171.213.198.189:4022/udp/239.94.2.7:5140
中国体育2,http://171.213.198.189:4022/udp/239.94.2.8:5140
