湖北电信[A],#genre#
CGTN西班牙语,http://27.18.35.149:6868/udp/239.69.1.234:11046
CGTN法语,http://27.18.35.149:6868/udp/239.69.1.235:11052
CGTN阿拉伯语,http://27.18.35.149:6868/udp/239.69.1.221:10968
CGTN俄语,http://27.18.35.149:6868/udp/239.69.1.222:10974
CGTN,http://27.18.35.149:6868/udp/239.254.97.175:9124
湖北卫视,http://27.18.35.149:6868/udp/239.254.97.115:8664
湖北经视,http://27.18.35.149:6868/udp/239.69.1.41:9886
湖北综合,http://27.18.35.149:6868/udp/239.69.1.42:9892
湖北垄上,http://27.18.35.149:6868/udp/239.69.1.43:9898
湖北公共,http://27.18.35.149:6868/udp/239.69.1.40:9880
湖北影视,http://27.18.35.149:6868/udp/239.69.1.204:10866
湖北教育,http://27.18.35.149:6868/udp/239.69.1.206:10878
湖北生活,http://27.18.35.149:6868/udp/239.69.1.205:10872
荆州新闻综合HD,http://27.18.35.149:6868/udp/239.69.1.77:10102
荆州垄上HD,http://27.18.35.149:6868/udp/239.69.1.128:10406
江陵综合,http://27.18.35.149:6868/udp/239.69.1.39:9874
监利综合,http://27.18.35.149:6868/udp/239.69.1.58:9988
松滋综合,http://27.18.35.149:6868/udp/239.69.1.61:10006
洪湖综合,http://27.18.35.149:6868/udp/239.69.1.66:10036
石首综合,http://27.18.35.149:6868/udp/239.69.1.78:10108
巴东新闻HD,http://27.18.35.149:6868/udp/239.69.1.37:9862
通城新闻综合,http://27.18.35.149:6868/udp/239.69.1.37:9862
丹江口新闻频道HD,http://27.18.35.149:6868/udp/239.69.1.37:9862
黄石阳新新闻HD,http://27.18.35.149:6868/udp/239.69.1.34:9844
荆州公安综合HD,http://27.18.35.149:6868/udp/239.69.1.45:9910
武汉教育,http://27.18.35.149:6868/udp/239.69.1.60:9994
四画面,http://27.18.35.149:6868/udp/239.69.1.170:10656
房县综合,http://27.18.35.149:6868/udp/239.69.1.192:10794
哈萨克语新闻综合,http://27.18.35.149:6868/udp/239.254.97.228:9448
武汉电视剧,http://27.18.35.149:6868/udp/239.254.97.229:9454
湖南卫视,http://27.18.35.149:6868/udp/239.254.97.139:8908
浙江卫视,http://27.18.35.149:6868/udp/239.254.97.143:8932
江苏卫视,http://27.18.35.149:6868/udp/239.254.97.144:8938
东方卫视,http://27.18.35.149:6868/udp/239.254.97.142:8926
北京卫视,http://27.18.35.149:6868/udp/239.254.97.141:8920
广东卫视,http://27.18.35.149:6868/udp/239.254.97.140:8914
深圳卫视,http://27.18.35.149:6868/udp/239.254.97.137:8896
黑龙江卫视,http://27.18.35.149:6868/udp/239.254.97.138:8902
天津卫视,http://27.18.35.149:6868/udp/239.69.1.68:10048
山东卫视,http://27.18.35.149:6868/udp/239.69.1.69:10054
安徽卫视,http://27.18.35.149:6868/udp/239.69.1.70:10060
辽宁卫视,http://27.18.35.149:6868/udp/239.69.1.71:10066
东南卫视,http://27.18.35.149:6868/udp/239.69.1.108:10286
江西卫视,http://27.18.35.149:6868/udp/239.69.1.126:10394
重庆卫视,http://27.18.35.149:6868/udp/239.69.1.149:10530
贵州卫视,http://27.18.35.149:6868/udp/239.69.1.150:10536
河南卫视,http://27.18.35.149:6868/udp/239.69.1.168:10644
四川卫视,http://27.18.35.149:6868/udp/239.69.1.169:10650
河北卫视,http://27.18.35.149:6868/udp/239.69.1.157:10578
海南卫视,http://27.18.35.149:6868/udp/239.69.1.151:10542
广西卫视,http://27.18.35.149:6868/udp/239.69.1.191:10788
吉林卫视,http://27.18.35.149:6868/udp/239.69.1.212:10914
甘肃卫视,http://27.18.35.149:6868/udp/239.69.2.23:11292
青海卫视,http://27.18.35.149:6868/udp/239.69.2.24:11298
云南卫视,http://27.18.35.149:6868/udp/239.69.2.25:11304
新疆卫视,http://27.18.35.149:6868/udp/239.69.2.30:11334
西藏卫视,http://27.18.35.149:6868/udp/239.69.2.31:11340
兵团卫视,http://27.18.35.149:6868/udp/239.69.2.32:11346
宁夏卫视,http://27.18.35.149:6868/udp/239.69.2.33:11352
山西卫视,http://27.18.35.149:6868/udp/239.254.97.93:8532
内蒙古卫视,http://27.18.35.149:6868/udp/239.254.97.41:8220
陕西卫视,http://27.18.35.149:6868/udp/239.254.97.186:9196
三沙卫视,http://27.18.35.149:6868/udp/239.69.1.171:10662
厦门卫视,http://27.18.35.149:6868/udp/239.69.1.127:10400
湖南卫视,http://27.18.35.149:6868/udp/239.69.2.34:11358
浙江卫视,http://27.18.35.149:6868/udp/239.69.2.35:11364
江苏卫视,http://27.18.35.149:6868/udp/239.69.2.36:11370
北京卫视,http://27.18.35.149:6868/udp/239.69.2.22:11286
广东卫视,http://27.18.35.149:6868/udp/239.69.2.27:11316
深圳卫视,http://27.18.35.149:6868/udp/239.69.2.28:11322
东方卫视,http://27.18.35.149:6868/udp/239.69.2.37:11376
山东卫视,http://27.18.35.149:6868/udp/239.69.2.38:11382
四川卫视,http://27.18.35.149:6868/udp/239.69.2.39:11388
卡酷少儿,http://27.18.35.149:6868/udp/239.69.1.193:10800
金鹰卡通,http://27.18.35.149:6868/udp/239.69.1.248:11130
金鹰纪实,http://27.18.35.149:6868/udp/239.69.1.109:10292
中国教育1HD,http://27.18.35.149:6868/udp/239.69.1.110:10298
中国教育4HD,http://27.18.35.149:6868/udp/239.69.2.29:11328
中国教育2台,http://27.18.35.149:6868/udp/239.69.1.183:10734
山东教育,http://27.18.35.149:6868/udp/239.69.1.228:11010
环球奇观,http://27.18.35.149:6868/udp/239.254.97.192:9232
国学,http://27.18.35.149:6868/udp/239.254.97.194:9244
